var,missing_months_list,n_missing,first_nonnull,last_nonnull
cpi_yoy,,0,2005-01,2023-12
reer,,0,2005-01,2023-12
retail_sales,2023-11;2023-12,2,2005-01,2023-10
ip_yoy,2006-01;2007-01;2008-01;2013-01;2014-01;2015-01;2016-01;2017-01;2018-01;2019-01;2020-01;2021-01;2021-02;2022-01;2022-02;2023-01;2023-02;2023-12,18,2005-01,2023-11
shibor3m,2006-01,1,2005-01,2023-12
